run_id,pid,exit_code,wallclock_s,max_rss_mb
90,1894,0,2.054864,113.250
91,1934,0,2.302521,115.594
92,1955,0,1.536281,111.934
93,1976,0,1.835536,113.934
94,1997,0,1.891403,111.379
95,1998,0,2.297365,114.773
96,2039,0,1.610931,110.617
97,2040,0,1.778704,113.055
98,2081,0,2.111734,115.266
99,2102,0,2.264931,117.676
100,2123,0,1.597977,111.020
101,2124,0,2.150162,115.527
102,2165,0,1.675277,113.246
103,2166,0,1.372637,109.859
104,2207,0,2.033804,116.242
105,2228,0,1.686769,111.879
106,2229,0,1.568308,112.527
107,2270,0,2.171341,115.094
108,2271,0,1.929763,112.164
109,2272,0,2.049837,114.402
110,2274,0,2.049890,114.449
111,2354,0,1.686012,109.812
112,2375,0,2.145846,110.852
113,2376,0,2.508254,115.133
114,2377,0,2.509305,113.316
115,2379,0,2.381229,112.613
116,2380,0,2.261733,113.227
117,2382,0,2.145398,111.039
118,2501,0,2.355512,112.457
119,2502,0,1.875921,111.082
120,2503,0,2.356068,114.258
121,2564,0,1.820483,110.094
122,2565,0,2.323284,114.637
123,2606,0,1.742901,111.324
124,2607,0,2.425809,116.695
125,2608,0,1.742527,110.738
126,2609,0,1.992840,113.305
127,2690,0,1.878219,115.090
128,2691,0,1.878840,112.867
129,2692,0,1.879327,111.945
130,2753,0,2.043433,114.805
131,2774,0,1.918809,113.195
132,2795,0,1.498946,111.805
133,2816,0,1.532254,110.422
134,2817,0,1.682764,111.359
135,2818,0,1.988143,113.457
136,2879,0,1.583544,112.188
137,2880,0,1.906335,114.207
138,2921,0,2.031194,114.672
139,2942,0,2.264213,117.086
140,2943,0,1.666715,110.766
141,2984,0,2.145633,116.012
142,3005,0,2.522807,115.367
143,3026,0,1.562089,111.215
144,3027,0,1.677452,111.512
145,3028,0,2.027903,114.359
146,3089,0,2.026599,112.344
147,3090,0,2.026646,112.746
148,3091,0,2.026664,111.918
149,3152,0,2.459030,116.160
150,3173,0,1.880944,111.684
151,3174,0,2.162608,113.422
152,3175,0,1.527064,108.797
153,3177,0,1.881410,110.598
154,3179,0,1.757309,110.977
155,3278,0,2.436431,114.395
156,3299,0,2.023844,113.355
157,3300,0,1.589568,109.879
158,3301,0,1.872120,110.723
159,3302,0,2.159465,114.055
160,3383,0,2.131509,114.465
161,3384,0,1.721953,109.867
162,3425,0,2.620329,114.914
163,3426,0,1.866307,111.805
164,3429,0,1.728139,112.207
165,3488,0,2.103541,114.648
166,3509,0,2.406092,115.840
167,3530,0,2.047311,114.359
168,3531,0,2.396054,115.875
169,3572,0,1.582449,112.578
170,3573,0,1.812647,113.543
171,3614,0,2.174457,113.871
172,3635,0,1.463192,110.258
173,3636,0,2.066405,112.918
174,3638,0,1.811994,113.867
175,3698,0,1.827296,113.402
176,3719,0,1.833797,109.906
177,3720,0,2.108227,113.852
178,3722,0,1.458583,108.582
179,3726,0,1.832131,114.238
180,3803,0,2.232020,115.031
181,3804,0,2.231905,115.652
182,3806,0,1.825393,111.730
183,3866,0,1.962156,115.320
184,3887,0,2.181991,114.406
185,3888,0,1.935020,114.867
186,3889,0,2.056470,113.801
187,3950,0,1.919495,113.719
188,3952,0,2.044183,111.539
189,3953,0,2.480407,116.191
190,4013,0,1.542287,110.715
191,4014,0,1.542752,110.742
192,4055,0,1.783325,112.449
193,4056,0,1.785115,113.523
194,4097,0,2.194088,116.199
195,4098,0,2.312504,116.715
196,4139,0,1.852509,113.484
197,4140,0,2.202127,114.656
198,4141,0,1.852120,111.625
199,4202,0,1.610115,112.023
200,4223,0,1.968745,112.047
201,4224,0,2.089067,114.719
202,4265,0,1.838458,112.453
203,4266,0,2.368216,114.523
204,4307,0,2.090109,114.816
205,4308,0,1.364372,109.742
206,4349,0,1.704029,110.605
207,4350,0,1.959884,112.367
208,4351,0,1.703747,112.734
209,4412,0,2.443741,117.172
210,4433,0,1.954529,114.332
211,4454,0,1.943960,113.762
212,4455,0,2.180078,114.125
213,4456,0,2.060235,113.730
214,4517,0,1.703906,110.234
215,4518,0,1.937885,112.281
216,4519,0,2.056860,113.926
217,4580,0,2.187392,114.082
218,4581,0,2.349460,115.316
219,4622,0,1.915937,113.531
220,4623,0,1.668170,110.398
221,4624,0,1.433401,111.316
222,4626,0,1.786916,111.070
223,4706,0,1.496157,110.520
224,4707,0,1.942204,113.508
225,4748,0,1.832279,114.621
226,4749,0,1.515238,111.309
227,4750,0,1.834242,112.520
228,4811,0,2.137956,115.281
229,4832,0,1.892532,112.703
230,4853,0,1.900123,111.297
231,4854,0,2.017135,113.543
232,4855,0,2.017372,113.094
233,4916,0,2.022509,114.777
234,4917,0,1.785230,112.059
235,4918,0,1.902224,114.332
236,4979,0,1.731433,111.934
237,4980,0,1.492108,110.352
238,5021,0,2.386112,116.875
239,5042,0,2.015419,113.207
240,5043,0,1.655019,111.418
241,5044,0,2.015356,113.418
242,5105,0,2.855992,117.586
243,5126,0,2.155145,114.258
244,5127,0,2.156112,114.070
245,5128,0,1.919501,112.801
246,5189,0,2.159641,112.203
247,5190,0,1.904947,112.582
248,5191,0,2.026682,111.160
249,5193,0,2.027235,110.828
250,5273,0,1.783995,111.023
251,5274,0,1.668518,110.551
252,5315,0,1.873828,112.695
253,5316,0,1.743116,112.145
254,5357,0,2.005537,113.168
255,5378,0,2.142459,115.379
256,5379,0,1.989413,112.652
257,5380,0,1.680500,112.332
258,5441,0,2.005467,114.996
259,5462,0,2.620342,113.734
260,5463,0,2.498638,115.457
261,5464,0,2.380485,112.695
262,5466,0,2.007721,111.902
263,5546,0,1.891287,110.695
264,5547,0,2.380092,113.453
265,5548,0,2.136793,114.121
266,5609,0,1.610451,109.941
267,5610,0,2.591226,116.074
268,5651,0,1.807155,111.969
269,5672,0,1.962794,113.684
270,5673,0,2.086142,113.777
271,5714,0,2.363668,117.215
272,5715,0,2.217804,115.383
273,5756,0,1.854044,111.305
274,5757,0,1.853955,110.180
275,5758,0,2.099739,111.387
276,5819,0,2.113287,113.379
277,5820,0,2.114685,114.762
278,5821,0,2.116276,112.949
279,5823,0,2.117767,113.215
280,5824,0,1.975102,112.520
281,5924,0,1.713358,111.234
282,5925,0,1.713012,111.617
283,5966,0,2.178652,115.039
284,5987,0,1.674656,112.152
285,6008,0,1.667945,112.648
286,6009,0,2.054068,114.148
287,6050,0,1.935672,113.594
288,6071,0,1.821194,111.520
289,6072,0,1.639249,110.711
290,6113,0,1.700300,111.148
291,6114,0,1.701671,111.879
292,6155,0,1.617061,111.078
293,6156,0,1.983517,113.316
294,6197,0,1.682470,112.023
295,6218,0,2.218702,114.109
296,6219,0,1.929613,111.867
297,6260,0,1.801472,110.832
298,6281,0,1.501933,110.805
299,6302,0,2.206220,114.840
300,6303,0,1.973928,112.184
301,6305,0,1.973121,112.191
302,6310,0,2.203136,111.637
303,6386,0,1.972207,110.945
304,6387,0,2.085894,111.930
305,6428,0,2.059060,111.129
306,6429,0,2.822164,115.719
307,6430,0,2.575798,113.113
308,6491,0,2.296126,112.035
309,6492,0,2.296027,111.945
310,6493,0,2.417749,112.961
311,6494,0,1.903837,109.820
312,6495,0,2.034677,109.117
313,6496,0,2.162517,109.254
314,6617,0,1.832475,109.902
315,6638,0,2.926691,114.543
316,6639,0,2.779875,114.727
317,6680,0,1.854976,110.406
318,6681,0,2.225807,113.527
319,6682,0,2.345815,113.902
320,6683,0,2.225765,111.059
321,6684,0,2.100617,111.293
322,6785,0,2.288376,112.434
323,6806,0,1.976770,111.973
324,6827,0,2.056506,114.910
325,6828,0,1.919535,111.312
326,6869,0,1.512898,111.980
327,6870,0,1.893884,113.289
328,6911,0,2.080502,114.293
329,6932,0,2.216723,114.574
330,6933,0,1.965719,114.094
331,6974,0,1.852581,112.699
332,6995,0,1.736410,111.883
333,6996,0,1.864431,111.430
334,6997,0,2.151117,114.250
335,7058,0,1.735784,111.383
336,7059,0,1.609073,110.309
337,7100,0,1.895191,114.527
338,7101,0,1.731465,111.895
339,7142,0,1.760846,112.273
340,7163,0,2.021003,115.500
341,7164,0,1.643240,110.359
342,7205,0,1.685106,110.504
343,7206,0,1.528171,109.840
344,7208,0,1.686626,111.867
345,7268,0,1.652665,109.668
346,7269,0,1.655304,110.645
347,7310,0,2.134207,115.336
348,7311,0,1.931049,113.051
349,7312,0,1.745215,111.203
350,7373,0,2.017109,112.762
351,7374,0,2.019733,112.105
352,7415,0,1.686225,110.660
353,7416,0,1.689745,109.566
354,7457,0,1.879853,112.047
355,7458,0,1.738290,111.410
356,7459,0,2.081649,112.176
357,7520,0,2.301310,116.516
358,7541,0,2.241458,110.805
359,7542,0,2.127801,110.848
360,7543,0,2.356789,112.332
361,7545,0,2.127362,111.664
362,7546,0,2.485566,111.633
363,7646,0,2.009422,110.344
364,7647,0,2.624369,114.641
365,7688,0,2.203134,110.324
366,7689,0,2.328747,113.023
367,7730,0,1.913597,107.746
368,7731,0,2.678389,113.895
369,7732,0,2.678293,114.262
370,7733,0,2.434590,111.625
371,7734,0,2.678037,114.535
372,7835,0,2.341618,112.410
373,7836,0,1.823489,109.574
374,7877,0,2.247735,111.020
375,7878,0,2.484083,112.883
376,7881,0,2.004307,110.066
377,7940,0,2.298002,112.137
378,7961,0,2.379379,111.879
379,7962,0,2.382193,113.117
380,7963,0,2.231296,111.523
381,8024,0,1.946649,110.809
382,8025,0,1.947358,110.176
383,8026,0,1.819431,109.473
384,8027,0,1.819531,111.332
385,8108,0,2.207021,112.957
386,8129,0,2.387089,114.102
387,8150,0,1.548724,111.141
388,8171,0,1.612660,109.906
389,8172,0,2.109514,114.578
390,8173,0,1.964324,113.543
391,8234,0,1.851761,112.012
392,8255,0,2.280160,114.805
393,8256,0,2.279510,112.836
394,8297,0,1.740982,111.715
395,8298,0,2.152106,111.777
396,8299,0,1.742442,110.223
397,8360,0,1.874702,113.977
398,8381,0,2.371763,115.184
399,8402,0,1.990136,114.676
400,8403,0,2.124898,115.457
401,8444,0,2.127341,114.047
402,8465,0,1.758353,110.637
403,8466,0,2.126817,112.492
404,8467,0,2.010469,111.891
405,8469,0,2.126595,111.965
406,8549,0,1.889625,111.805
407,8550,0,1.889470,111.512
408,8591,0,2.184579,112.609
409,8592,0,2.375000,114.051
410,8593,0,2.378415,115.188
411,8594,0,1.751849,109.430
412,8675,0,2.231319,114.723
413,8696,0,2.245443,112.723
414,8697,0,1.670907,109.926
415,8698,0,1.673519,110.996
416,8759,0,1.897940,112.793
417,8760,0,2.263656,113.922
418,8801,0,1.750548,111.438
419,8802,0,1.920224,111.098
420,8803,0,2.091587,113.211
421,8864,0,1.786702,112.637
422,8865,0,1.788679,112.312
423,8866,0,1.789667,111.379
424,8927,0,2.205320,113.949
425,8948,0,1.926870,113.805
426,8949,0,1.719024,111.840
427,8950,0,2.366961,113.832
428,9011,0,1.992460,114.270
429,9012,0,1.681296,111.445
430,9053,0,2.348048,115.523
431,9074,0,2.741216,114.949
432,9075,0,2.351363,111.555
433,9076,0,2.233524,112.609
434,9078,0,2.472187,111.785
435,9079,0,2.002045,109.613
436,9081,0,2.117198,110.168
437,9200,0,1.998672,112.629
438,9201,0,2.113780,111.844
439,9242,0,2.300893,113.375
440,9243,0,2.300856,113.824
441,9284,0,2.471994,113.031
442,9305,0,2.512260,114.148
443,9306,0,2.391627,114.098
444,9307,0,2.663683,113.430
445,9308,0,2.270421,113.973
446,9389,0,2.489235,113.941
447,9390,0,2.214332,114.527
448,9431,0,2.713326,114.598
449,9432,0,2.516954,113.730
450,9433,0,1.921882,109.492
451,9434,0,1.921524,109.902
452,9436,0,2.040939,110.867
453,9536,0,1.888327,110.543
454,9557,0,1.674006,110.109
455,9578,0,1.987794,113.598
456,9579,0,1.990221,113.633
457,9620,0,2.246663,113.957
458,9641,0,1.715020,112.930
459,9662,0,1.401564,110.516
460,9683,0,1.480086,110.438
461,9704,0,2.019238,112.957
462,9705,0,2.218127,114.898
463,9746,0,2.318624,113.730
464,9747,0,1.911120,111.922
465,9748,0,1.914089,112.383
466,9809,0,2.411826,114.730
467,9830,0,1.846554,114.055
468,9851,0,1.533502,111.668
469,9852,0,1.725888,110.414
470,9893,0,1.817651,112.449
471,9914,0,2.534554,114.336
472,9915,0,2.153558,111.414
473,9916,0,2.302247,111.473
474,9918,0,2.302144,113.219
475,9998,0,2.891573,112.957
476,9999,0,2.418395,113.039
477,10000,0,2.301113,113.043
478,10003,0,2.417355,111.625
479,10004,0,2.300256,110.340
480,10103,0,2.149267,109.820
481,10124,0,2.066014,109.938
482,10125,0,2.186523,110.031
483,10126,0,2.713208,112.090
484,10187,0,2.344714,110.770
485,10188,0,2.782151,114.715
486,10189,0,3.030649,115.930
487,10190,0,2.350966,111.055
488,10191,0,2.662606,114.535
489,10292,0,2.439230,111.469
490,10313,0,2.700129,112.820
491,10334,0,2.644261,113.465
492,10335,0,2.361340,112.594
493,10336,0,2.231025,111.633
494,10337,0,2.644138,114.316
495,10418,0,2.572337,114.984
496,10419,0,1.894707,110.359
497,10420,0,2.291618,111.438
498,10481,0,2.518081,114.312
499,10482,0,1.801323,112.457
500,10523,0,2.037119,113.230
501,10544,0,1.556559,111.609
502,10565,0,1.883177,113.246
503,10566,0,1.581170,111.848
504,10607,0,2.312454,111.855
505,10608,0,1.962484,110.559
506,10609,0,2.464692,112.820
507,10670,0,2.348540,112.309
508,10671,0,2.198486,113.082
509,10672,0,1.853807,111.434
510,10673,0,2.029898,110.578
511,10754,0,2.326311,116.523
512,10775,0,2.083284,114.191
513,10776,0,2.348077,115.961
514,10777,0,2.640534,114.461
515,10838,0,1.937093,112.449
516,10859,0,1.561415,109.875
517,10860,0,1.952429,112.250
518,10901,0,1.831949,111.402
519,10903,0,1.961874,113.371
520,10943,0,1.575247,110.355
521,10944,0,2.287432,115.125
522,10985,0,1.838157,110.188
523,10986,0,2.264030,113.883
524,11027,0,2.242000,112.312
525,11028,0,2.002405,111.359
526,11029,0,2.241933,112.898
527,11090,0,1.982319,110.035
528,11091,0,2.854999,116.738
529,11092,0,2.221546,112.461
530,11093,0,2.343684,113.898
531,11174,0,1.938793,111.480
532,11195,0,1.865121,112.402
533,11196,0,2.122111,112.633
534,11237,0,2.317948,115.180
535,11238,0,2.075608,112.988
536,11279,0,2.145084,112.973
537,11300,0,1.622065,110.961
538,11301,0,1.991556,111.734
539,11342,0,1.851778,112.203
540,11343,0,1.968001,112.066
541,11344,0,1.851423,112.863
542,11405,0,2.150267,112.816
543,11426,0,2.018730,113.961
544,11427,0,1.831606,110.805
545,11428,0,1.706392,110.531
546,11489,0,1.706021,110.719
547,11490,0,1.579194,110.254
548,11531,0,2.153117,113.457
549,11532,0,1.936650,112.797
550,11573,0,1.606440,111.477
551,11594,0,1.851708,112.371
552,11615,0,1.963340,112.930
553,11616,0,1.736842,111.141
554,11657,0,1.850462,110.984
555,11658,0,1.852466,110.621
556,11699,0,2.334807,117.062
557,11700,0,1.907855,112.691
558,11701,0,1.734562,111.895
559,11762,0,1.990697,113.184
560,11763,0,2.215667,115.773
561,11804,0,1.660060,110.770
562,11825,0,1.951352,111.207
563,11826,0,2.138729,114.449
564,11867,0,1.614025,110.590
565,11888,0,2.748943,115.543
566,11889,0,2.634603,112.027
567,11891,0,2.867352,115.758
568,11892,0,2.519034,111.406
569,11898,0,2.397324,111.367
570,11901,0,2.745932,114.082
571,12014,0,2.629598,114.090
572,12015,0,2.629946,111.629
573,12016,0,2.746635,113.898
574,12077,0,2.850488,115.336
575,12078,0,2.559041,113.422
576,12119,0,2.247374,110.520
577,12120,0,2.656925,112.555
578,12121,0,2.828280,114.574
579,12182,0,2.441917,114.562
580,12203,0,2.559910,112.570
581,12204,0,2.372580,111.988
582,12205,0,2.206961,110.582
583,12266,0,2.029139,109.105
584,12267,0,2.193949,110.906
585,12268,0,2.381887,111.340
586,12269,0,2.385135,110.641
587,12350,0,2.821791,115.309
588,12351,0,2.825531,116.395
589,12392,0,2.180370,112.242
590,12393,0,2.807536,112.863
591,12434,0,2.208210,113.191
592,12435,0,2.211121,111.637
593,12436,0,2.410515,113.234
594,12497,0,1.996266,114.035
595,12518,0,1.874135,114.246
596,12539,0,1.560718,110.059
597,12560,0,2.503649,116.383
598,12581,0,2.201555,111.484
599,12582,0,1.984193,110.391
600,12583,0,2.203604,110.629
601,12585,0,2.205952,111.777
602,12587,0,1.997047,109.281
603,12686,0,3.322962,117.121
604,12687,0,2.444347,113.164
605,12688,0,2.271758,111.855
606,12749,0,2.571650,113.137
607,12750,0,2.826119,113.895
608,12751,0,2.427503,111.027
609,12753,0,2.428514,111.664
610,12755,0,2.429533,111.332
611,12854,0,2.917417,115.344
612,12855,0,2.380564,112.336
613,12856,0,2.637371,113.320
614,12917,0,2.276065,111.953
615,12918,0,2.563403,112.195
616,12919,0,2.414956,111.172
617,12980,0,3.271238,114.621
618,13001,0,2.427714,111.688
619,13002,0,2.951226,114.090
620,13003,0,2.833851,115.746
621,13064,0,2.622190,114.766
622,13065,0,2.859082,114.422
623,13066,0,2.622099,113.891
624,13067,0,2.367229,112.199
625,13148,0,2.775089,112.344
626,13149,0,2.147078,110.590
627,13190,0,2.832671,115.023
628,13191,0,2.485475,114.566
629,13232,0,2.303291,116.105
630,13233,0,1.878679,111.098
631,13234,0,2.474387,113.238
632,13295,0,1.828201,111.508
633,13297,0,2.128400,112.566
634,13337,0,1.966459,113.227
635,13358,0,2.425898,113.855
636,13359,0,1.500252,109.922
637,13360,0,1.664062,109.637
638,13421,0,2.097516,114.504
639,13422,0,1.885620,112.668
640,13463,0,2.176056,113.984
641,13484,0,2.466546,115.000
642,13485,0,2.239299,112.086
643,13487,0,1.821491,111.395
644,13547,0,1.699542,111.109
645,13548,0,2.115031,112.125
646,13589,0,1.964850,113.184
647,13610,0,2.043530,113.707
648,13631,0,1.680856,111.273
649,13632,0,1.267061,109.008
650,13673,0,2.324889,114.676
651,13674,0,2.327171,114.387
652,13675,0,2.329424,115.539
653,13736,0,2.213242,113.973
654,13737,0,2.002090,111.684
655,13778,0,1.864661,109.281
656,13779,0,2.073212,109.762
657,13780,0,2.430036,114.066
658,13841,0,2.452368,113.297
659,13842,0,2.741859,115.312
660,13883,0,2.697846,115.055
661,13884,0,2.281297,108.730
662,13885,0,2.433525,112.617
663,13886,0,2.434303,111.602
664,13888,0,2.435551,112.016
665,13988,0,2.834876,114.086
666,14009,0,2.310250,111.441
667,14010,0,2.774153,114.258
668,14051,0,2.683442,111.879
669,14052,0,2.806805,114.180
670,14053,0,2.683822,112.566
671,14054,0,2.414583,109.625
672,14135,0,2.589258,113.309
673,14136,0,2.466342,112.672
674,14177,0,2.494034,111.891
675,14178,0,2.361333,112.102
676,14179,0,2.657517,112.918
677,14180,0,2.659874,112.062
678,14261,0,2.455673,111.277
679,14262,0,2.293844,111.695
680,14303,0,3.119863,116.977
681,14304,0,1.996944,111.688
682,14345,0,2.947465,115.430
683,14346,0,2.386768,114.500
684,14347,0,2.566367,115.207
685,14348,0,1.830304,110.629
686,14350,0,2.186308,114.102
687,14450,0,2.019500,112.098
688,14471,0,2.043256,113.699
689,14472,0,1.671972,109.918
690,14513,0,2.097042,110.461
691,14514,0,1.912927,112.980
692,14515,0,2.286475,114.262
693,14576,0,1.972226,113.195
694,14597,0,1.998709,112.820
695,14598,0,2.000698,112.504
696,14639,0,1.861447,111.742
697,14640,0,2.066995,114.652
698,14681,0,1.747535,110.887
699,14702,0,2.646372,113.902
700,14703,0,2.474520,113.594
701,14704,0,2.062067,112.074
702,14765,0,2.343047,113.762
703,14766,0,2.512271,115.957
704,14767,0,2.156789,111.617
705,14828,0,2.851433,114.957
706,14829,0,2.185647,110.410
707,14870,0,2.684311,114.449
708,14871,0,2.182725,109.840
709,14872,0,2.494042,112.906
710,14873,0,2.184122,109.930
711,14874,0,2.325023,110.734
712,14975,0,2.862214,115.816
713,14976,0,2.477771,112.660
714,15017,0,2.680479,113.980
715,15018,0,2.500219,112.453
716,15059,0,2.908290,115.109
717,15060,0,2.741216,111.008
718,15061,0,2.621798,113.766
719,15122,0,2.300034,111.121
720,15123,0,2.550490,111.238
721,15164,0,2.538281,111.988
722,15165,0,2.694144,113.508
723,15166,0,2.123729,109.301
724,15167,0,2.696754,113.352
725,15168,0,2.893604,114.125
726,15269,0,2.498774,113.121
727,15270,0,2.339667,110.719
728,15311,0,1.951082,110.613
729,15332,0,2.044099,112.293
730,15353,0,2.442109,114.703
731,15374,0,2.639580,115.215
732,15375,0,2.480710,113.383
733,15376,0,2.832068,114.254
734,15437,0,2.147177,111.434
735,15438,0,2.152544,110.172
736,15439,0,2.343079,111.680
737,15441,0,2.503644,112.652
738,15521,0,2.525829,114.223
739,15542,0,1.986077,112.832
740,15563,0,1.798521,111.598
741,15564,0,2.334064,113.039
742,15605,0,2.135671,116.219
743,15626,0,1.952478,110.754
744,15647,0,2.011121,111.535
745,15648,0,2.015100,111.699
746,15649,0,2.233384,111.855
747,15654,0,2.468513,113.438
748,15731,0,2.732634,114.074
749,15752,0,2.567122,113.559
750,15753,0,2.388822,111.793
751,15754,0,2.568656,111.578
752,15815,0,2.240010,111.184
753,15817,0,2.769856,115.438
754,15818,0,2.417762,110.855
755,15878,0,2.048378,109.664
756,15879,0,2.220683,109.773
757,15880,0,2.384704,110.609
758,15881,0,2.776949,112.395
759,15962,0,2.385868,111.309
760,15983,0,2.365694,111.867
761,15984,0,2.578507,110.066
762,15985,0,2.758475,113.121
763,16046,0,2.750743,114.320
764,16047,0,2.900590,113.688
765,16048,0,2.431838,112.129
766,16052,0,2.604270,111.656
767,16130,0,2.706634,115.906
768,16132,0,2.707956,114.312
769,16172,0,2.367083,110.613
770,16173,0,2.666529,112.191
771,16214,0,2.631207,112.309
772,16215,0,2.633459,112.930
773,16216,0,2.635635,113.629
774,16277,0,2.580598,113.387
775,16278,0,2.257444,109.375
776,16319,0,2.178878,110.250
777,16340,0,2.550169,111.625
778,16361,0,2.568794,112.355
779,16362,0,2.737001,112.160
780,16363,0,2.882695,115.500
781,16424,0,2.713579,114.410
782,16425,0,2.569899,112.863
783,16426,0,2.406873,110.793
784,16427,0,2.714705,116.047
785,16428,0,2.410648,111.184
786,16529,0,2.225644,111.824
787,16550,0,2.180341,111.652
788,16551,0,2.680567,114.621
789,16592,0,2.284066,113.266
790,16613,0,2.073522,112.473
791,16634,0,2.302604,114.852
792,16635,0,2.305031,114.574
793,16676,0,2.163008,112.020
794,16677,0,1.948862,111.441
795,16718,0,2.452720,114.508
796,16719,0,2.020743,112.523
797,16760,0,2.298704,110.664
798,16761,0,2.508081,113.766
799,16762,0,2.511708,110.941
800,16823,0,2.927980,114.242
801,16824,0,2.930492,113.906
802,16865,0,2.762054,114.949
803,16866,0,2.378373,114.250
804,16867,0,2.380634,111.426
805,16868,0,2.203980,111.695
806,16949,0,2.751022,115.062
807,16970,0,2.498660,114.574
808,16991,0,2.848009,115.691
809,16992,0,2.339291,111.008
810,16993,0,2.341728,110.473
811,16994,0,2.343910,110.914
812,17075,0,2.369845,110.586
813,17076,0,2.701067,112.117
814,17077,0,2.702769,111.852
815,17138,0,2.534809,111.688
816,17139,0,2.536273,111.281
817,17140,0,2.537633,112.664
818,17201,0,2.479945,111.457
819,17202,0,2.346621,111.469
820,17243,0,2.857514,111.699
821,17244,0,2.651819,111.984
822,17285,0,2.426042,113.129
823,17286,0,2.204739,108.914
824,17287,0,2.428684,109.930
825,17288,0,2.431622,110.016
826,17369,0,2.196798,112.566
827,17370,0,2.398267,111.969
828,17411,0,2.211441,110.195
829,17412,0,2.215307,110.477
830,17413,0,2.441208,113.262
831,17474,0,2.276096,112.230
832,17475,0,2.280277,110.590
833,17516,0,2.120701,110.449
834,17517,0,1.665869,109.934
835,17518,0,2.350299,114.969
836,17579,0,2.190187,114.270
837,17600,0,2.240512,110.434
838,17601,0,2.245136,110.770
839,17602,0,2.486336,114.520
840,17603,0,2.491027,111.938
841,17684,0,2.123490,112.312
842,17705,0,2.469532,109.961
843,17706,0,3.181018,115.199
844,17707,0,2.671683,111.250
845,17708,0,3.009758,113.652
846,17714,0,2.674121,113.598
847,17717,0,2.838247,113.492
848,17720,0,2.677128,111.578
849,17852,0,2.519744,110.828
850,17873,0,2.452004,110.766
851,17894,0,2.915825,111.078
852,17895,0,2.918054,111.438
853,17896,0,2.589620,111.598
854,17897,0,2.751699,111.312
855,17978,0,3.198583,114.855
856,17979,0,2.715581,111.938
857,18020,0,2.966263,114.551
858,18021,0,3.092145,114.445
859,18022,0,2.803405,113.695
860,18023,0,2.805073,112.320
861,18104,0,2.987612,111.871
862,18105,0,2.558365,111.590
863,18106,0,2.843344,113.012
864,18167,0,2.758757,112.168
865,18188,0,2.684961,112.996
866,18189,0,2.686988,113.117
867,18230,0,2.812725,114.492
868,18231,0,2.446204,111.082
869,18232,0,2.002997,110.770
870,18293,0,2.578814,112.691
871,18294,0,2.043705,112.246
872,18335,0,2.366047,113.191
873,18356,0,2.380220,116.305
